--- 分析日志 for: VAH17.csv ---
--- 协议: Baseline ---

清洗后发现 7056 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
108      | 112057.26       | 1454.61    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.99V, P= 11.93W
109      | 113541.87       | 1776.65    | 恒压充电 (CV Charge)                    | I=  932.8mA, V=4.20V, P=  3.92W
110      | 115348.52       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
111      | 116218.57       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14365.3mA, V=3.74V, P=-53.67W
112      | 116293.52       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4274.1mA, V=3.81V, P=-16.26W
113      | 117093.52       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16208.5mA, V=3.26V, P=-52.57W
114      | 117228.52       | 715.38     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
115      | 117973.90       | 1453.35    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.99V, P= 11.93W
116      | 119457.26       | 1770.01    | 恒压充电 (CV Charge)                    | I=  932.0mA, V=4.20V, P=  3.91W
117      | 121257.27       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
118      | 122127.32       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14365.4mA, V=3.74V, P=-53.67W
119      | 122202.27       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4275.1mA, V=3.81V, P=-16.26W
120      | 123002.27       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16213.0mA, V=3.26V, P=-52.56W
121      | 123137.27       | 717.47     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
122      | 123884.74       | 1454.70    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.99V, P= 11.93W
123      | 125369.44       | 1772.76    | 恒压充电 (CV Charge)                    | I=  931.2mA, V=4.20V, P=  3.91W
124      | 127172.20       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
125      | 128042.24       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14340.0mA, V=3.74V, P=-53.58W
126      | 128117.20       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4274.4mA, V=3.81V, P=-16.26W
127      | 128917.20       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16217.1mA, V=3.26V, P=-52.56W
128      | 129052.19       | 709.31     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
129      | 129791.51       | 1454.53    | 恒流充电 (CC Charge)                    | I= 2988.4mA, V=3.99V, P= 11.93W
130      | 131276.04       | 1579.00    | 恒压充电 (CV Charge)                    | I= 1035.3mA, V=4.20V, P=  4.35W
131      | 132885.04       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
132      | 133755.09       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14367.8mA, V=3.74V, P=-53.66W
133      | 133830.05       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4276.3mA, V=3.81V, P=-16.26W
134      | 134630.04       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16237.8mA, V=3.25V, P=-52.57W
135      | 134765.04       | 703.27     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
136      | 135498.31       | 1464.23    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.99V, P= 11.92W
137      | 136992.55       | 1798.81    | 恒压充电 (CV Charge)                    | I=  931.5mA, V=4.20V, P=  3.91W
138      | 138821.36       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
139      | 139691.40       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14367.7mA, V=3.74V, P=-53.66W
140      | 139766.36       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4274.4mA, V=3.81V, P=-16.26W
141      | 140566.36       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16231.6mA, V=3.25V, P=-52.56W
142      | 140701.36       | 706.35     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
143      | 141437.71       | 1453.93    | 恒流充电 (CC Charge)                    | I= 2988.5mA, V=3.99V, P= 11.93W
144      | 142921.64       | 1799.15    | 恒压充电 (CV Charge)                    | I=  931.7mA, V=4.20V, P=  3.91W
145      | 144750.79       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
146      | 145620.84       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14367.4mA, V=3.74V, P=-53.66W
147      | 145695.79       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4274.8mA, V=3.81V, P=-16.26W
148      | 146495.79       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16236.2mA, V=3.25V, P=-52.56W
149      | 146630.79       | 710.69     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
150      | 147371.48       | 1454.63    | 恒流充电 (CC Charge)                    | I= 2988.3mA, V=3.99V, P= 11.92W
151      | 148856.11       | 1803.96    | 恒压充电 (CV Charge)                    | I=  917.4mA, V=4.20V, P=  3.85W
152      | 150690.07       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
153      | 151560.12       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14365.5mA, V=3.74V, P=-53.66W
154      | 151635.08       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4274.6mA, V=3.81V, P=-16.26W
155      | 152435.07       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16231.4mA, V=3.25V, P=-52.56W
156      | 152570.07       | 737.50     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
157      | 153337.57       | 1458.21    | 恒流充电 (CC Charge)                    | I= 2987.7mA, V=3.99V, P= 11.92W
158      | 154825.78       | 1770.31    | 恒压充电 (CV Charge)                    | I=  926.5mA, V=4.20V, P=  3.89W
159      | 156626.09       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
160      | 157496.13       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14360.7mA, V=3.74V, P=-53.67W
161      | 157571.09       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4273.8mA, V=3.81V, P=-16.26W
162      | 158371.09       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16225.6mA, V=3.25V, P=-52.56W
163      | 158506.09       | 752.51     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
164      | 159288.60       | 1459.79    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.99V, P= 11.92W
165      | 160778.39       | 1707.27    | 恒压充电 (CV Charge)                    | I=  966.5mA, V=4.20V, P=  4.06W
166      | 162515.66       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
167      | 163385.71       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14356.2mA, V=3.74V, P=-53.67W
168      | 163460.66       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4274.1mA, V=3.81V, P=-16.26W
169      | 164260.66       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16227.0mA, V=3.25V, P=-52.58W
170      | 164395.66       | 777.72     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
171      | 165203.38       | 1462.90    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.99V, P= 11.92W
172      | 166696.28       | 1766.66    | 恒压充电 (CV Charge)                    | I=  936.5mA, V=4.20V, P=  3.93W
173      | 168492.94       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
174      | 169362.99       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14350.8mA, V=3.74V, P=-53.67W
175      | 169437.94       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4273.3mA, V=3.81V, P=-16.26W
176      | 170237.94       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16218.4mA, V=3.26V, P=-52.57W
177      | 170372.94       | 776.51     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
178      | 171179.45       | 1460.37    | 恒流充电 (CC Charge)                    | I= 2988.3mA, V=3.99V, P= 11.92W
179      | 172669.81       | 1769.16    | 恒压充电 (CV Charge)                    | I=  934.7mA, V=4.20V, P=  3.93W
180      | 174468.97       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
181      | 175339.02       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14353.3mA, V=3.74V, P=-53.68W
182      | 175413.97       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4273.0mA, V=3.81V, P=-16.26W
183      | 176213.97       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16220.4mA, V=3.26V, P=-52.57W
184      | 176348.97       | 770.31     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
185      | 177149.28       | 1457.41    | 恒流充电 (CC Charge)                    | I= 2988.8mA, V=3.99V, P= 11.93W
186      | 178636.69       | 1788.56    | 恒压充电 (CV Charge)                    | I=  924.9mA, V=4.20V, P=  3.88W
187      | 180455.25       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
188      | 181325.30       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14359.9mA, V=3.74V, P=-53.67W
189      | 181400.26       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4274.1mA, V=3.81V, P=-16.26W
190      | 182200.25       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16236.4mA, V=3.25V, P=-52.57W
191      | 182335.25       | 763.22     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
192      | 183128.47       | 1457.88    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.99V, P= 11.92W
193      | 184616.35       | 1789.70    | 恒压充电 (CV Charge)                    | I=  925.2mA, V=4.20V, P=  3.89W
194      | 186436.06       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
195      | 187306.11       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14366.9mA, V=3.74V, P=-53.67W
196      | 187381.06       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4275.1mA, V=3.81V, P=-16.26W
197      | 188181.06       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16258.3mA, V=3.25V, P=-52.57W
198      | 188316.05       | 729.03     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
199      | 189075.09       | 1457.24    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.99V, P= 11.92W
200      | 190562.33       | 1802.58    | 恒压充电 (CV Charge)                    | I=  914.8mA, V=4.20V, P=  3.84W
201      | 192394.90       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
202      | 193264.95       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14370.3mA, V=3.74V, P=-53.67W
203      | 193339.91       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4275.9mA, V=3.81V, P=-16.26W
204      | 194139.90       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16262.3mA, V=3.25V, P=-52.57W
205      | 194274.90       | 725.66     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
206      | 195030.57       | 1458.74    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.99V, P= 11.92W
207      | 196519.31       | 1791.18    | 恒压充电 (CV Charge)                    | I=  926.2mA, V=4.20V, P=  3.89W
208      | 198340.49       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
209      | 199210.53       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14371.7mA, V=3.74V, P=-53.67W
210      | 199285.49       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4275.5mA, V=3.81V, P=-16.26W
211      | 200085.49       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16264.1mA, V=3.25V, P=-52.56W
212      | 200220.49       | 722.15     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
213      | 200972.64       | 1457.84    | 恒流充电 (CC Charge)                    | I= 2988.5mA, V=3.99V, P= 11.92W
214      | 202460.48       | 1800.04    | 恒压充电 (CV Charge)                    | I=  914.9mA, V=4.20V, P=  3.84W
215      | 204290.52       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
216      | 205160.57       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14377.9mA, V=3.74V, P=-53.67W
217      | 205235.52       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4276.3mA, V=3.81V, P=-16.26W
218      | 206035.52       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16275.5mA, V=3.24V, P=-52.57W
219      | 206170.52       | 714.49     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
220      | 206915.01       | 1460.03    | 恒流充电 (CC Charge)                    | I= 2988.4mA, V=3.99V, P= 11.92W
221      | 208405.04       | 1572.35    | 恒压充电 (CV Charge)                    | I= 1028.7mA, V=4.20V, P=  4.32W
222      | 210007.39       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
223      | 210877.44       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14377.6mA, V=3.74V, P=-53.66W
224      | 210952.40       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4278.1mA, V=3.80V, P=-16.26W
225      | 211752.39       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16286.3mA, V=3.24V, P=-52.56W
226      | 211887.39       | 735.34     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
227      | 212652.73       | 1471.06    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.99V, P= 11.92W
228      | 214153.79       | 1791.43    | 恒压充电 (CV Charge)                    | I=  925.9mA, V=4.20V, P=  3.89W
229      | 215975.22       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
230      | 216845.27       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14373.2mA, V=3.74V, P=-53.66W
231      | 216920.22       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4275.8mA, V=3.81V, P=-16.26W
232      | 217720.22       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16275.1mA, V=3.24V, P=-52.57W
233      | 217855.22       | 731.77     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
234      | 218616.99       | 1460.26    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.99V, P= 11.92W
235      | 220107.25       | 1800.91    | 恒压充电 (CV Charge)                    | I=  912.3mA, V=4.20V, P=  3.83W
236      | 221938.16       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
237      | 222808.21       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14374.0mA, V=3.74V, P=-53.67W
