--- 分析日志 for: .\VAH24.csv ---
--- 协议: CC charge current C/2 ---

发现 5656 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
39       | 64548.87        | 1393.30    | 恒压充电 (CV Charge)                    | I=  526.5mA, V=4.20V, P=  2.21W
40       | 65972.17        | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
41       | 66842.21        | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14339.2mA, V=3.74V, P=-53.51W
42       | 66917.17        | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4259.5mA, V=3.81V, P=-16.21W
43       | 67717.17        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16109.4mA, V=3.27V, P=-52.47W
44       | 67832.17        | 785.51     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
45       | 68647.68        | 3582.96    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.99V, P=  6.00W
46       | 72260.64        | 1194.02    | 恒压充电 (CV Charge)                    | I=  594.0mA, V=4.20V, P=  2.50W
47       | 73484.66        | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
48       | 74354.71        | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14371.7mA, V=3.73V, P=-53.60W
49       | 74429.66        | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4262.4mA, V=3.81V, P=-16.21W
50       | 75229.66        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16140.3mA, V=3.27V, P=-52.48W
51       | 75344.66        | 762.58     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
52       | 76137.24        | 3604.50    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.99V, P=  6.00W
53       | 79771.74        | 1329.89    | 恒压充电 (CV Charge)                    | I=  543.1mA, V=4.20V, P=  2.28W
54       | 81131.62        | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
55       | 82001.68        | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14362.5mA, V=3.74V, P=-53.60W
56       | 82076.63        | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4260.1mA, V=3.81V, P=-16.21W
57       | 82876.62        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16131.7mA, V=3.27V, P=-52.47W
58       | 82991.62        | 785.89     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
59       | 83807.52        | 3601.23    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.99V, P=  6.00W
60       | 87438.75        | 1364.38    | 恒压充电 (CV Charge)                    | I=  527.0mA, V=4.20V, P=  2.21W
61       | 88833.13        | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
62       | 89703.17        | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14323.6mA, V=3.74V, P=-53.51W
63       | 89778.13        | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4258.5mA, V=3.81V, P=-16.21W
64       | 90578.13        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16124.5mA, V=3.27V, P=-52.48W
65       | 90693.13        | 800.72     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
66       | 91523.85        | 3600.07    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.99V, P=  6.00W
67       | 95153.92        | 1358.28    | 恒压充电 (CV Charge)                    | I=  520.5mA, V=4.20V, P=  2.19W
68       | 96542.20        | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
69       | 97412.24        | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14340.4mA, V=3.74V, P=-53.60W
70       | 97487.20        | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4257.0mA, V=3.81V, P=-16.21W
71       | 98287.20        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16119.0mA, V=3.27V, P=-52.48W
72       | 98402.19        | 793.90     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
73       | 99226.10        | 3597.68    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.99V, P=  6.00W
74       | 102853.78       | 1350.41    | 恒压充电 (CV Charge)                    | I=  520.6mA, V=4.20V, P=  2.19W
75       | 104234.19       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
76       | 105104.24       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14342.1mA, V=3.74V, P=-53.61W
77       | 105179.19       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4257.3mA, V=3.81V, P=-16.21W
78       | 105979.19       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16125.6mA, V=3.27V, P=-52.48W
79       | 106094.19       | 812.51     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
80       | 106936.70       | 3597.92    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.99V, P=  6.00W
81       | 110564.62       | 1357.19    | 恒压充电 (CV Charge)                    | I=  520.7mA, V=4.20V, P=  2.19W
82       | 111951.81       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
83       | 112821.86       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14347.1mA, V=3.74V, P=-53.61W
84       | 112896.82       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4258.1mA, V=3.81V, P=-16.21W
85       | 113696.81       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16142.3mA, V=3.27V, P=-52.48W
86       | 113811.81       | 812.20     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
87       | 114654.01       | 3593.16    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.99V, P=  6.00W
88       | 118277.17       | 1279.50    | 恒压充电 (CV Charge)                    | I=  553.0mA, V=4.20V, P=  2.32W
89       | 119586.67       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
90       | 120456.72       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14360.5mA, V=3.74V, P=-53.63W
91       | 120531.68       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4260.5mA, V=3.81V, P=-16.21W
92       | 121331.67       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16158.2mA, V=3.26V, P=-52.48W
93       | 121446.67       | 796.53     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
94       | 122273.20       | 3604.92    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.99V, P=  6.00W
95       | 125908.12       | 1281.54    | 恒压充电 (CV Charge)                    | I=  550.9mA, V=4.20V, P=  2.31W
96       | 127219.66       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
97       | 128089.71       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14354.7mA, V=3.74V, P=-53.61W
98       | 128164.66       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4259.7mA, V=3.81V, P=-16.21W
99       | 128964.66       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16166.4mA, V=3.26V, P=-52.48W
100      | 129079.66       | 803.24     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
101      | 129912.90       | 3607.49    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.99V, P=  6.00W
102      | 133550.39       | 1355.92    | 恒压充电 (CV Charge)                    | I=  522.5mA, V=4.20V, P=  2.19W
103      | 134936.31       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
104      | 135806.36       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14355.1mA, V=3.74V, P=-53.61W
105      | 135881.31       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4259.7mA, V=3.81V, P=-16.21W
106      | 136681.31       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16172.1mA, V=3.26V, P=-52.48W
107      | 136796.31       | 784.64     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
108      | 137610.94       | 3597.34    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.99V, P=  6.00W
109      | 141238.28       | 1375.32    | 恒压充电 (CV Charge)                    | I=  526.0mA, V=4.20V, P=  2.21W
110      | 142643.60       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
111      | 143513.65       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14355.8mA, V=3.74V, P=-53.61W
112      | 143588.60       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4260.0mA, V=3.81V, P=-16.21W
113      | 144388.60       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16181.6mA, V=3.26V, P=-52.48W
114      | 144503.60       | 737.42     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
115      | 145271.02       | 3598.79    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.98V, P=  6.00W
116      | 148899.81       | 1369.61    | 恒压充电 (CV Charge)                    | I=  524.1mA, V=4.20V, P=  2.20W
117      | 150299.42       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
118      | 151169.47       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14356.3mA, V=3.74V, P=-53.61W
119      | 151244.42       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4259.9mA, V=3.81V, P=-16.21W
120      | 152044.42       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16183.0mA, V=3.26V, P=-52.48W
121      | 152159.42       | 742.07     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
122      | 152931.49       | 3598.69    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.98V, P=  5.99W
123      | 156560.19       | 1379.39    | 恒压充电 (CV Charge)                    | I=  524.9mA, V=4.20V, P=  2.20W
124      | 157969.58       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
125      | 158839.63       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14357.7mA, V=3.74V, P=-53.61W
126      | 158914.58       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4260.0mA, V=3.81V, P=-16.21W
127      | 159714.58       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16194.7mA, V=3.26V, P=-52.48W
128      | 159829.58       | 776.23     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
129      | 160635.80       | 3601.19    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.99V, P=  6.00W
130      | 164266.99       | 1251.99    | 恒压充电 (CV Charge)                    | I=  560.1mA, V=4.20V, P=  2.35W
131      | 165548.98       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
132      | 166419.03       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14355.0mA, V=3.74V, P=-53.61W
133      | 166493.98       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4261.4mA, V=3.81V, P=-16.21W
134      | 167293.98       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16192.2mA, V=3.26V, P=-52.48W
135      | 167408.98       | 802.28     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
136      | 168241.26       | 3614.34    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.99V, P=  6.00W
137      | 171885.60       | 1269.47    | 恒压充电 (CV Charge)                    | I=  547.8mA, V=4.20V, P=  2.30W
138      | 173185.08       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
139      | 174055.13       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14342.7mA, V=3.74V, P=-53.61W
140      | 174130.08       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4258.4mA, V=3.81V, P=-16.21W
141      | 174930.08       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16170.9mA, V=3.26V, P=-52.48W
142      | 175045.07       | 861.76     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
143      | 175936.84       | 3614.77    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.99V, P=  6.00W
144      | 179581.60       | 1354.59    | 恒压充电 (CV Charge)                    | I=  515.1mA, V=4.20V, P=  2.16W
145      | 180966.19       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
146      | 181836.24       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14318.0mA, V=3.74V, P=-53.52W
147      | 181911.19       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4258.3mA, V=3.81V, P=-16.21W
148      | 182711.19       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16174.5mA, V=3.26V, P=-52.48W
149      | 182826.19       | 868.49     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
150      | 183724.68       | 3606.18    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.99V, P=  6.00W
151      | 187360.86       | 1343.92    | 恒压充电 (CV Charge)                    | I=  525.3mA, V=4.20V, P=  2.21W
152      | 188734.78       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
153      | 189604.82       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14339.7mA, V=3.74V, P=-53.61W
154      | 189679.78       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4257.7mA, V=3.81V, P=-16.21W
155      | 190479.78       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16167.1mA, V=3.26V, P=-52.48W
156      | 190594.77       | 873.31     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
157      | 191498.09       | 3612.70    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.99V, P=  6.00W
158      | 195140.79       | 1336.26    | 恒压充电 (CV Charge)                    | I=  518.2mA, V=4.20V, P=  2.18W
159      | 196507.05       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
160      | 197377.10       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14337.4mA, V=3.74V, P=-53.61W
161      | 197452.06       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4257.8mA, V=3.81V, P=-16.21W
162      | 198252.05       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16174.5mA, V=3.26V, P=-52.48W
163      | 198367.05       | 845.81     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
164      | 199242.86       | 3603.60    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.99V, P=  6.00W
165      | 202876.46       | 1364.06    | 恒压充电 (CV Charge)                    | I=  516.8mA, V=4.20V, P=  2.17W
166      | 204270.51       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
167      | 205140.56       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14350.9mA, V=3.74V, P=-53.61W
168      | 205215.51       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4259.5mA, V=3.81V, P=-16.21W
169      | 206015.51       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16199.3mA, V=3.25V, P=-52.48W
170      | 206130.51       | 820.35     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
171      | 206980.86       | 3603.63    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.99V, P=  6.00W
172      | 210614.49       | 1376.58    | 恒压充电 (CV Charge)                    | I=  520.4mA, V=4.20V, P=  2.19W
173      | 212021.07       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
174      | 212891.12       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14352.6mA, V=3.74V, P=-53.61W
175      | 212966.07       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4259.8mA, V=3.81V, P=-16.21W
176      | 213766.07       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16204.9mA, V=3.25V, P=-52.48W
177      | 213881.07       | 822.07     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
178      | 214733.14       | 3607.13    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.99V, P=  6.00W
179      | 218370.27       | 1364.06    | 恒压充电 (CV Charge)                    | I=  517.0mA, V=4.20V, P=  2.17W
180      | 219764.33       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
181      | 220634.38       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14324.7mA, V=3.74V, P=-53.53W
182      | 220709.33       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4259.2mA, V=3.81V, P=-16.21W
183      | 221509.33       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16202.6mA, V=3.25V, P=-52.48W
184      | 221624.33       | 843.12     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
185      | 222497.45       | 3604.27    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.99V, P=  6.00W
186      | 226131.71       | 1371.38    | 恒压充电 (CV Charge)                    | I=  520.6mA, V=4.20V, P=  2.19W
187      | 227533.09       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
188      | 228403.14       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14352.9mA, V=3.74V, P=-53.61W
189      | 228478.10       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4259.4mA, V=3.81V, P=-16.21W
190      | 229278.09       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16205.9mA, V=3.25V, P=-52.48W
191      | 229393.09       | 847.02     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
192      | 230270.11       | 3602.04    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.99V, P=  6.00W
193      | 233902.15       | 1384.71    | 恒压充电 (CV Charge)                    | I=  513.6mA, V=4.20V, P=  2.16W
194      | 235316.85       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
195      | 236186.90       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14329.4mA, V=3.74V, P=-53.53W
196      | 236261.86       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4260.0mA, V=3.81V, P=-16.21W
197      | 237061.85       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16215.3mA, V=3.25V, P=-52.48W
198      | 237176.85       | 830.28     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
199      | 238037.14       | 3598.53    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.98V, P=  5.99W
200      | 241665.67       | 1395.36    | 恒压充电 (CV Charge)                    | I=  517.1mA, V=4.20V, P=  2.17W
201      | 243091.03       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
202      | 243961.08       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14362.9mA, V=3.74V, P=-53.61W
203      | 244036.03       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4261.2mA, V=3.81V, P=-16.21W
204      | 244836.03       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16228.1mA, V=3.25V, P=-52.48W
205      | 244951.03       | 815.37     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
206      | 245796.40       | 3599.89    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.98V, P=  5.99W
207      | 249426.29       | 1387.11    | 恒压充电 (CV Charge)                    | I=  516.9mA, V=4.20V, P=  2.17W
208      | 250843.40       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
209      | 251713.45       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14364.3mA, V=3.74V, P=-53.61W
210      | 251788.40       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4261.1mA, V=3.81V, P=-16.21W
211      | 252588.40       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16234.3mA, V=3.25V, P=-52.48W
212      | 252703.40       | 802.08     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
213      | 253535.48       | 3600.77    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.98V, P=  6.00W
214      | 257166.24       | 1401.65    | 恒压充电 (CV Charge)                    | I=  517.6mA, V=4.20V, P=  2.17W
215      | 258597.89       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
216      | 259467.93       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14338.0mA, V=3.74V, P=-53.52W
217      | 259542.89       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4261.3mA, V=3.81V, P=-16.21W
218      | 260342.89       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16233.5mA, V=3.25V, P=-52.48W
219      | 260457.89       | 835.86     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
220      | 261323.75       | 3606.27    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.98V, P=  5.99W
221      | 264960.02       | 1268.56    | 恒压充电 (CV Charge)                    | I=  548.8mA, V=4.20V, P=  2.31W
222      | 266258.58       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
223      | 267128.63       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14335.0mA, V=3.74V, P=-53.52W
224      | 267203.59       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4261.3mA, V=3.81V, P=-16.21W
225      | 268003.58       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16235.5mA, V=3.25V, P=-52.48W
226      | 268118.58       | 847.33     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
227      | 268995.91       | 3615.21    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.98V, P=  5.99W
228      | 272641.13       | 1377.85    | 恒压充电 (CV Charge)                    | I=  520.7mA, V=4.20V, P=  2.19W
229      | 274048.98       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
230      | 274919.02       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14363.7mA, V=3.74V, P=-53.61W
231      | 274993.98       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4260.9mA, V=3.81V, P=-16.21W
232      | 275793.98       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16239.8mA, V=3.25V, P=-52.48W
233      | 275908.98       | 781.67     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
