--- 分析日志 for: VAH10.csv ---
--- 协议: Temp: 30 deg C ---

清洗后发现 10069 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
535      | 495929.83       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15996.4mA, V=3.30V, P=-52.61W
536      | 496064.83       | 1075.28    | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
537      | 497170.11       | 1531.59    | 恒流充电 (CC Charge)                    | I= 3002.5mA, V=3.99V, P= 11.99W
538      | 498731.70       | 1543.63    | 恒压充电 (CV Charge)                    | I=  897.1mA, V=4.20V, P=  3.77W
539      | 500305.34       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
540      | 501175.41       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14275.3mA, V=3.76V, P=-53.66W
541      | 501250.34       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4240.8mA, V=3.82V, P=-16.20W
542      | 502050.34       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15999.2mA, V=3.30V, P=-52.61W
543      | 502185.34       | 1068.99    | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
544      | 503284.32       | 1531.55    | 恒流充电 (CC Charge)                    | I= 3002.8mA, V=3.99V, P= 11.99W
545      | 504845.87       | 1545.89    | 恒压充电 (CV Charge)                    | I=  897.4mA, V=4.20V, P=  3.77W
546      | 506421.76       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
547      | 507291.83       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14270.5mA, V=3.76V, P=-53.65W
548      | 507366.76       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4241.1mA, V=3.82V, P=-16.20W
549      | 508166.76       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16002.4mA, V=3.30V, P=-52.61W
550      | 508301.76       | 1056.05    | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
551      | 509387.81       | 1531.71    | 恒流充电 (CC Charge)                    | I= 3002.9mA, V=3.99V, P= 11.99W
552      | 510949.52       | 1548.67    | 恒压充电 (CV Charge)                    | I=  897.5mA, V=4.20V, P=  3.77W
553      | 512528.18       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
554      | 513398.25       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14277.9mA, V=3.76V, P=-53.66W
555      | 513473.18       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4241.3mA, V=3.82V, P=-16.20W
556      | 514273.18       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16005.5mA, V=3.30V, P=-52.61W
557      | 514408.18       | 1058.45    | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
558      | 515496.63       | 1531.85    | 恒流充电 (CC Charge)                    | I= 3002.9mA, V=3.99V, P= 11.99W
559      | 517058.49       | 1550.78    | 恒压充电 (CV Charge)                    | I=  897.4mA, V=4.20V, P=  3.77W
560      | 518639.26       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
561      | 519509.33       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14273.4mA, V=3.76V, P=-53.65W
562      | 519584.27       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4241.8mA, V=3.82V, P=-16.20W
563      | 520384.27       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16007.4mA, V=3.30V, P=-52.61W
564      | 520519.26       | 1069.74    | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
565      | 521619.00       | 1531.69    | 恒流充电 (CC Charge)                    | I= 3002.8mA, V=3.99V, P= 11.99W
566      | 523180.69       | 1556.36    | 恒压充电 (CV Charge)                    | I=  898.2mA, V=4.20V, P=  3.77W
567      | 524767.05       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
568      | 525637.12       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14275.4mA, V=3.76V, P=-53.65W
569      | 525712.05       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4241.9mA, V=3.82V, P=-16.20W
570      | 526512.05       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16009.7mA, V=3.30V, P=-52.61W
571      | 526647.05       | 1087.55    | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
572      | 527764.60       | 1530.97    | 恒流充电 (CC Charge)                    | I= 3002.4mA, V=3.99V, P= 11.99W
573      | 529325.57       | 1559.82    | 恒压充电 (CV Charge)                    | I=  898.7mA, V=4.20V, P=  3.77W
574      | 530915.39       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
575      | 531785.46       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14284.0mA, V=3.76V, P=-53.66W
576      | 531860.39       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4242.2mA, V=3.82V, P=-16.20W
577      | 532660.39       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16015.6mA, V=3.30V, P=-52.61W
578      | 532795.39       | 1037.59    | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
579      | 533862.98       | 1531.57    | 恒流充电 (CC Charge)                    | I= 3002.4mA, V=3.99V, P= 11.99W
580      | 535424.56       | 1561.03    | 恒压充电 (CV Charge)                    | I=  883.7mA, V=4.20V, P=  3.71W
581      | 537015.58       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
582      | 537885.66       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14285.3mA, V=3.76V, P=-53.66W
583      | 537960.59       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4242.4mA, V=3.82V, P=-16.20W
584      | 538760.58       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16018.7mA, V=3.30V, P=-52.61W
585      | 538895.58       | 1059.68    | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
586      | 539985.27       | 1531.39    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=3.99V, P= 11.99W
587      | 541546.65       | 1563.85    | 恒压充电 (CV Charge)                    | I=  884.5mA, V=4.20V, P=  3.72W
588      | 543140.50       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
589      | 544010.57       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14287.1mA, V=3.76V, P=-53.66W
590      | 544085.50       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4242.5mA, V=3.82V, P=-16.20W
591      | 544885.50       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16020.9mA, V=3.30V, P=-52.61W
592      | 545020.50       | 1059.95    | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
593      | 546110.45       | 1531.41    | 恒流充电 (CC Charge)                    | I= 3002.8mA, V=3.99V, P= 11.99W
594      | 547671.86       | 1565.76    | 恒压充电 (CV Charge)                    | I=  884.9mA, V=4.20V, P=  3.72W
595      | 549267.62       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
596      | 550137.69       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14289.2mA, V=3.76V, P=-53.66W
597      | 550212.62       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4242.6mA, V=3.82V, P=-16.20W
598      | 551012.62       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16023.0mA, V=3.30V, P=-52.61W
599      | 551147.62       | 1067.48    | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
600      | 552245.10       | 1531.32    | 恒流充电 (CC Charge)                    | I= 3002.8mA, V=3.99V, P= 11.99W
601      | 553806.42       | 1567.61    | 恒压充电 (CV Charge)                    | I=  885.0mA, V=4.20V, P=  3.72W
602      | 555404.03       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
603      | 556274.09       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14289.0mA, V=3.76V, P=-53.66W
604      | 556349.03       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4242.8mA, V=3.82V, P=-16.20W
605      | 557149.03       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16025.9mA, V=3.30V, P=-52.61W
606      | 557284.02       | 1060.01    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
607      | 558374.04       | 1531.21    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=3.99V, P= 11.99W
608      | 559935.25       | 1569.77    | 恒压充电 (CV Charge)                    | I=  885.3mA, V=4.20V, P=  3.72W
609      | 561535.02       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
610      | 562405.09       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14285.3mA, V=3.76V, P=-53.65W
611      | 562480.02       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4243.2mA, V=3.82V, P=-16.20W
612      | 563280.02       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16029.2mA, V=3.29V, P=-52.61W
613      | 563415.02       | 1074.64    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
614      | 564519.66       | 1531.23    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=3.99V, P= 11.99W
615      | 566080.89       | 1577.68    | 恒压充电 (CV Charge)                    | I=  885.3mA, V=4.20V, P=  3.72W
616      | 567688.57       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
617      | 568558.65       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14293.9mA, V=3.76V, P=-53.66W
618      | 568633.58       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4243.5mA, V=3.82V, P=-16.20W
619      | 569433.57       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16032.4mA, V=3.29V, P=-52.61W
620      | 569568.57       | 1048.65    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
621      | 570647.23       | 1531.04    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=3.99V, P= 11.99W
622      | 572208.27       | 1576.50    | 恒压充电 (CV Charge)                    | I=  886.0mA, V=4.20V, P=  3.72W
623      | 573814.77       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
624      | 574684.84       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14295.1mA, V=3.76V, P=-53.66W
625      | 574759.77       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4243.6mA, V=3.82V, P=-16.20W
626      | 575559.77       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16035.7mA, V=3.29V, P=-52.61W
627      | 575694.77       | 1061.04    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
628      | 576785.81       | 1530.82    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=3.99V, P= 11.99W
629      | 578346.63       | 1583.41    | 恒压充电 (CV Charge)                    | I=  886.8mA, V=4.20V, P=  3.72W
630      | 579960.04       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
631      | 580830.11       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14290.8mA, V=3.76V, P=-53.65W
632      | 580905.04       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4243.8mA, V=3.82V, P=-16.20W
633      | 581705.04       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16038.6mA, V=3.29V, P=-52.61W
634      | 581840.04       | 1050.50    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
635      | 582920.53       | 1530.75    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=3.99V, P= 11.99W
636      | 584481.28       | 1583.81    | 恒压充电 (CV Charge)                    | I=  886.8mA, V=4.20V, P=  3.72W
637      | 586095.09       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
638      | 586965.16       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14292.6mA, V=3.76V, P=-53.65W
639      | 587040.09       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4244.1mA, V=3.82V, P=-16.20W
640      | 587840.09       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16041.0mA, V=3.29V, P=-52.61W
641      | 587975.09       | 1065.32    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
642      | 589070.41       | 1530.71    | 恒流充电 (CC Charge)                    | I= 3002.5mA, V=3.99V, P= 11.99W
643      | 590631.11       | 1586.00    | 恒压充电 (CV Charge)                    | I=  887.1mA, V=4.20V, P=  3.73W
644      | 592247.11       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
645      | 593117.18       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14300.1mA, V=3.76V, P=-53.66W
646      | 593192.11       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4244.3mA, V=3.82V, P=-16.20W
647      | 593992.11       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16044.0mA, V=3.29V, P=-52.61W
648      | 594127.11       | 1058.90    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
649      | 595216.01       | 1531.07    | 恒流充电 (CC Charge)                    | I= 3002.4mA, V=3.99V, P= 11.99W
650      | 596777.08       | 1590.37    | 恒压充电 (CV Charge)                    | I=  872.6mA, V=4.20V, P=  3.67W
651      | 598397.46       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
652      | 599267.53       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14302.2mA, V=3.75V, P=-53.66W
653      | 599342.46       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4244.5mA, V=3.82V, P=-16.20W
654      | 600142.46       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16047.1mA, V=3.29V, P=-52.61W
655      | 600277.45       | 1066.14    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
656      | 601373.60       | 1531.32    | 恒流充电 (CC Charge)                    | I= 3002.4mA, V=3.99V, P= 11.98W
657      | 602934.91       | 1589.33    | 恒压充电 (CV Charge)                    | I=  886.6mA, V=4.20V, P=  3.72W
658      | 604554.24       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
659      | 605424.32       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14302.2mA, V=3.75V, P=-53.66W
660      | 605499.24       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4244.6mA, V=3.82V, P=-16.20W
661      | 606299.24       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16047.6mA, V=3.29V, P=-52.61W
662      | 606434.24       | 1088.82    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
663      | 607553.06       | 1531.16    | 恒流充电 (CC Charge)                    | I= 3002.7mA, V=3.99V, P= 11.99W
664      | 609114.22       | 1591.56    | 恒压充电 (CV Charge)                    | I=  872.8mA, V=4.20V, P=  3.67W
665      | 610735.78       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
666      | 611605.85       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14303.3mA, V=3.75V, P=-53.66W
667      | 611680.78       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4244.6mA, V=3.82V, P=-16.20W
668      | 612480.78       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16049.2mA, V=3.29V, P=-52.61W
669      | 612615.78       | 1100.43    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
670      | 613746.20       | 1531.42    | 恒流充电 (CC Charge)                    | I= 3003.0mA, V=3.99V, P= 11.99W
671      | 615307.62       | 1597.32    | 恒压充电 (CV Charge)                    | I=  872.8mA, V=4.20V, P=  3.67W
672      | 616934.94       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
673      | 617805.01       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14303.8mA, V=3.75V, P=-53.66W
674      | 617879.94       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4244.7mA, V=3.82V, P=-16.20W
675      | 618679.94       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16051.1mA, V=3.29V, P=-52.61W
676      | 618814.94       | 1090.71    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
677      | 619935.64       | 1530.32    | 恒流充电 (CC Charge)                    | I= 3002.8mA, V=3.99V, P= 11.99W
678      | 621495.96       | 1602.24    | 恒压充电 (CV Charge)                    | I=  874.5mA, V=4.20V, P=  3.67W
679      | 623128.21       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
680      | 623998.28       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14307.3mA, V=3.75V, P=-53.66W
681      | 624073.21       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4245.0mA, V=3.82V, P=-16.20W
682      | 624873.21       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16055.2mA, V=3.29V, P=-52.61W
683      | 625008.20       | 1073.32    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
684      | 626111.53       | 1530.74    | 恒流充电 (CC Charge)                    | I= 3002.9mA, V=3.99V, P= 11.99W
685      | 627672.26       | 1605.54    | 恒压充电 (CV Charge)                    | I=  873.7mA, V=4.20V, P=  3.67W
686      | 629307.81       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
687      | 630177.87       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14308.1mA, V=3.75V, P=-53.66W
688      | 630252.81       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4245.5mA, V=3.82V, P=-16.20W
689      | 631052.81       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16058.7mA, V=3.29V, P=-52.61W
690      | 631187.80       | 1045.94    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
691      | 632263.74       | 1530.97    | 恒流充电 (CC Charge)                    | I= 3002.7mA, V=3.99V, P= 11.98W
692      | 633824.71       | 1604.84    | 恒压充电 (CV Charge)                    | I=  873.5mA, V=4.20V, P=  3.67W
693      | 635459.56       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
694      | 636329.63       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14309.5mA, V=3.75V, P=-53.66W
695      | 636404.56       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4245.8mA, V=3.82V, P=-16.20W
696      | 637204.56       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16060.6mA, V=3.29V, P=-52.61W
697      | 637339.56       | 1078.78    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
698      | 638448.34       | 1530.45    | 恒流充电 (CC Charge)                    | I= 3002.7mA, V=3.99V, P= 11.98W
699      | 640008.79       | 1610.14    | 恒压充电 (CV Charge)                    | I=  874.6mA, V=4.20V, P=  3.67W
700      | 641648.93       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
701      | 642519.00       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14311.8mA, V=3.75V, P=-53.66W
702      | 642593.93       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4245.8mA, V=3.82V, P=-16.20W
703      | 643393.93       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16062.7mA, V=3.29V, P=-52.61W
704      | 643528.93       | 1065.18    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
705      | 644624.11       | 1530.84    | 恒流充电 (CC Charge)                    | I= 3002.7mA, V=3.99V, P= 11.98W
706      | 646184.95       | 1611.48    | 恒压充电 (CV Charge)                    | I=  874.3mA, V=4.20V, P=  3.67W
707      | 647826.43       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
708      | 648696.50       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14307.1mA, V=3.75V, P=-53.64W
709      | 648771.43       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4246.0mA, V=3.82V, P=-16.20W
710      | 649571.43       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16066.2mA, V=3.29V, P=-52.61W
711      | 649706.43       | 1074.07    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
712      | 650810.50       | 1530.58    | 恒流充电 (CC Charge)                    | I= 3002.8mA, V=3.99V, P= 11.98W
713      | 652371.08       | 1618.13    | 恒压充电 (CV Charge)                    | I=  875.0mA, V=4.20V, P=  3.68W
714      | 654019.21       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
715      | 654889.28       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14308.7mA, V=3.75V, P=-53.64W
716      | 654964.22       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4246.1mA, V=3.82V, P=-16.20W
717      | 655764.21       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16068.7mA, V=3.29V, P=-52.61W
718      | 655899.21       | 1080.00    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
719      | 656998.80       | 3678.09    | 其他充电阶段                              | I= 1503.2mA, V=3.98V, P=  5.98W
720      | 660686.90       | 1632.58    | 恒压充电 (CV Charge)                    | I=  395.6mA, V=4.20V, P=  1.66W
721      | 662329.47       | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
722      | 663219.55       | 3599.93    | RPT: C/5 容量测试放电                     | I= -596.7mA, V=4.07V, P= -2.43W
723      | 666819.47       | 30.00      | RPT: IR测量前静置                        | I=  -64.3mA, V=4.02V, P= -0.26W
724      | 666849.47       | 7200.00    | RPT: C/5 容量测试放电                     | I= -596.8mA, V=3.80V, P= -2.27W
725      | 674049.47       | 30.00      | RPT: IR测量前静置                        | I=  -64.4mA, V=3.62V, P= -0.23W
726      | 674079.47       | 6871.88    | RPT: C/5 容量测试放电                     | I= -596.8mA, V=3.29V, P= -1.97W
727      | 680961.36       | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.72V, P=  0.00W
728      | 681881.35       | 2959.20    | 恒流充电 (CC Charge)                    | I= 3002.5mA, V=3.81V, P= 11.45W
729      | 684870.56       | 1695.69    | 恒压充电 (CV Charge)                    | I=  886.5mA, V=4.20V, P=  3.72W
730      | 686596.25       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
731      | 687466.32       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14311.6mA, V=3.75V, P=-53.66W
732      | 687541.25       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4245.1mA, V=3.82V, P=-16.20W
733      | 688341.25       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15975.3mA, V=3.30V, P=-52.62W
734      | 688476.25       | 1051.93    | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
735      | 689558.18       | 1524.73    | 恒流充电 (CC Charge)                    | I= 3002.8mA, V=3.99V, P= 11.98W
736      | 691112.91       | 1629.32    | 恒压充电 (CV Charge)                    | I=  865.7mA, V=4.20V, P=  3.64W
737      | 692772.23       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
738      | 693642.29       | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14311.6mA, V=3.75V, P=-53.64W
739      | 693717.23       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4245.9mA, V=3.82V, P=-16.20W
740      | 694517.23       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15995.9mA, V=3.30V, P=-52.61W
741      | 694652.23       | 1055.57    | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
742      | 695737.80       | 1524.98    | 恒流充电 (CC Charge)                    | I= 3002.4mA, V=3.99V, P= 11.97W
743      | 697292.77       | 1632.24    | 恒压充电 (CV Charge)                    | I=  865.8mA, V=4.20V, P=  3.64W
744      | 698955.02       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
745      | 699825.09       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14315.1mA, V=3.75V, P=-53.64W
746      | 699900.02       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4246.4mA, V=3.82V, P=-16.20W
747      | 700700.02       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16014.8mA, V=3.30V, P=-52.61W
748      | 700835.01       | 1057.86    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
749      | 701922.88       | 1525.89    | 恒流充电 (CC Charge)                    | I= 3002.7mA, V=3.99V, P= 11.97W
750      | 703478.77       | 1634.69    | 恒压充电 (CV Charge)                    | I=  865.5mA, V=4.20V, P=  3.64W
751      | 705143.46       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
752      | 706013.53       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14317.8mA, V=3.75V, P=-53.64W
753      | 706088.46       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4247.2mA, V=3.82V, P=-16.20W
754      | 706888.46       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16029.1mA, V=3.29V, P=-52.61W
755      | 707023.46       | 1057.85    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
756      | 708111.31       | 1526.16    | 恒流充电 (CC Charge)                    | I= 3002.5mA, V=3.99V, P= 11.97W
757      | 709667.47       | 1643.32    | 恒压充电 (CV Charge)                    | I=  865.9mA, V=4.20V, P=  3.64W
758      | 711340.79       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
759      | 712210.86       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14319.9mA, V=3.75V, P=-53.64W
760      | 712285.79       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4247.5mA, V=3.82V, P=-16.20W
761      | 713085.79       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16039.0mA, V=3.29V, P=-52.61W
762      | 713220.79       | 1057.47    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
763      | 714308.26       | 1526.66    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=3.99V, P= 11.97W
764      | 715864.91       | 1644.21    | 恒压充电 (CV Charge)                    | I=  865.9mA, V=4.20V, P=  3.64W
765      | 717539.12       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
766      | 718409.19       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14328.0mA, V=3.75V, P=-53.66W
767      | 718484.12       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4247.7mA, V=3.82V, P=-16.20W
768      | 719284.12       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16047.3mA, V=3.29V, P=-52.61W
769      | 719419.12       | 1070.41    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
770      | 720519.53       | 1526.95    | 恒流充电 (CC Charge)                    | I= 3002.7mA, V=3.99V, P= 11.97W
771      | 722076.48       | 1648.27    | 恒压充电 (CV Charge)                    | I=  866.2mA, V=4.20V, P=  3.64W
772      | 723754.75       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
773      | 724624.82       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14330.1mA, V=3.75V, P=-53.66W
774      | 724699.76       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4247.9mA, V=3.82V, P=-16.20W
