--- 分析日志 for: VAH23.csv ---
--- 协议: CV charge voltage 4.1V ---

清洗后发现 4909 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
27       | 49700.08        | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14598.2mA, V=3.67V, P=-53.59W
28       | 49775.03        | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4377.5mA, V=3.71V, P=-16.21W
29       | 50575.03        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16831.2mA, V=3.13V, P=-52.44W
30       | 50690.03        | 815.23     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
31       | 51535.26        | 1573.52    | 恒流充电 (CC Charge)                    | I= 3005.9mA, V=3.89V, P= 11.71W
32       | 53138.77        | 3500.44    | 恒压充电 (CV Charge)                    | I=  437.8mA, V=4.10V, P=  1.80W
33       | 56669.21        | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
34       | 57539.26        | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14594.1mA, V=3.68V, P=-53.59W
35       | 57614.21        | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4378.5mA, V=3.70V, P=-16.21W
36       | 58414.21        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16864.6mA, V=3.13V, P=-52.44W
37       | 58529.21        | 830.85     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
38       | 59390.05        | 1578.66    | 恒流充电 (CC Charge)                    | I= 3005.8mA, V=3.89V, P= 11.70W
39       | 60998.71        | 3511.27    | 恒压充电 (CV Charge)                    | I=  434.2mA, V=4.10V, P=  1.78W
40       | 64539.98        | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
41       | 65410.03        | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14590.9mA, V=3.68V, P=-53.59W
42       | 65484.98        | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4378.9mA, V=3.70V, P=-16.21W
43       | 66284.98        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16892.0mA, V=3.12V, P=-52.44W
44       | 66399.98        | 864.77     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
45       | 67294.75        | 1579.71    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.89V, P= 11.70W
46       | 68904.47        | 3528.14    | 恒压充电 (CV Charge)                    | I=  433.4mA, V=4.10V, P=  1.78W
47       | 72462.61        | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
48       | 73332.65        | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14588.6mA, V=3.68V, P=-53.59W
49       | 73407.61        | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4379.2mA, V=3.70V, P=-16.21W
50       | 74207.61        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16918.6mA, V=3.12V, P=-52.45W
51       | 74322.61        | 820.75     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
52       | 75173.36        | 1580.91    | 恒流充电 (CC Charge)                    | I= 3006.3mA, V=3.89V, P= 11.70W
53       | 76784.27        | 3201.13    | 恒压充电 (CV Charge)                    | I=  464.5mA, V=4.10V, P=  1.90W
54       | 80015.40        | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
55       | 80885.45        | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14560.1mA, V=3.68V, P=-53.49W
56       | 80960.40        | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4383.0mA, V=3.70V, P=-16.21W
57       | 81760.40        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16965.4mA, V=3.11V, P=-52.45W
58       | 81875.40        | 832.91     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
59       | 82738.31        | 1597.64    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.89V, P= 11.70W
60       | 84365.96        | 3509.77    | 恒压充电 (CV Charge)                    | I=  434.8mA, V=4.10V, P=  1.78W
61       | 87905.72        | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
62       | 88775.77        | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14545.0mA, V=3.68V, P=-53.50W
63       | 88850.73        | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4378.4mA, V=3.71V, P=-16.21W
64       | 89650.72        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16936.8mA, V=3.11V, P=-52.45W
65       | 89765.72        | 859.90     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
66       | 90655.63        | 1585.53    | 恒流充电 (CC Charge)                    | I= 3006.3mA, V=3.89V, P= 11.70W
67       | 92271.16        | 3492.92    | 恒压充电 (CV Charge)                    | I=  433.3mA, V=4.10V, P=  1.78W
68       | 95794.08        | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
69       | 96664.12        | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14535.5mA, V=3.68V, P=-53.50W
70       | 96739.08        | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4377.3mA, V=3.71V, P=-16.21W
71       | 97539.08        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16933.7mA, V=3.11V, P=-52.45W
72       | 97654.08        | 882.92     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
73       | 98567.00        | 1586.56    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.89V, P= 11.69W
74       | 100183.56       | 3453.99    | 恒压充电 (CV Charge)                    | I=  434.9mA, V=4.10V, P=  1.78W
75       | 103667.55       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
76       | 104537.60       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14532.6mA, V=3.69V, P=-53.50W
77       | 104612.56       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4377.5mA, V=3.71V, P=-16.21W
78       | 105412.55       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16947.1mA, V=3.11V, P=-52.45W
79       | 105527.55       | 890.99     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
80       | 106448.54       | 1588.92    | 恒流充电 (CC Charge)                    | I= 3006.3mA, V=3.89V, P= 11.69W
81       | 108067.46       | 3202.31    | 恒压充电 (CV Charge)                    | I=  460.2mA, V=4.10V, P=  1.89W
82       | 111299.77       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
83       | 112169.81       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14566.3mA, V=3.68V, P=-53.61W
84       | 112244.77       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4380.7mA, V=3.70V, P=-16.21W
85       | 113044.77       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16984.9mA, V=3.10V, P=-52.45W
86       | 113159.76       | 878.59     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
87       | 114068.35       | 1599.62    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.89V, P= 11.69W
88       | 115697.98       | 3212.48    | 恒压充电 (CV Charge)                    | I=  456.4mA, V=4.10V, P=  1.87W
89       | 118940.45       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
90       | 119810.50       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14568.7mA, V=3.68V, P=-53.60W
91       | 119885.46       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4381.4mA, V=3.70V, P=-16.21W
92       | 120685.45       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17005.7mA, V=3.10V, P=-52.45W
93       | 120800.45       | 844.59     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
94       | 121675.04       | 1601.44    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.89V, P= 11.69W
95       | 123306.49       | 2766.95    | 恒压充电 (CV Charge)                    | I=  507.2mA, V=4.10V, P=  2.08W
96       | 126103.44       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
97       | 126973.48       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14547.3mA, V=3.68V, P=-53.50W
98       | 127048.44       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4387.1mA, V=3.70V, P=-16.21W
99       | 127848.44       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17065.9mA, V=3.09V, P=-52.45W
100      | 127963.44       | 876.03     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
101      | 128869.47       | 1624.50    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.89V, P= 11.68W
102      | 130523.97       | 3389.53    | 恒压充电 (CV Charge)                    | I=  441.5mA, V=4.10V, P=  1.81W
103      | 133943.50       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
104      | 134813.55       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14563.4mA, V=3.68V, P=-53.61W
105      | 134888.50       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4379.5mA, V=3.70V, P=-16.21W
106      | 135688.50       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17010.3mA, V=3.10V, P=-52.45W
107      | 135803.50       | 866.68     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
108      | 136700.18       | 1594.57    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.89V, P= 11.70W
109      | 138324.75       | 3462.63    | 恒压充电 (CV Charge)                    | I=  433.0mA, V=4.10V, P=  1.78W
110      | 141817.38       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
111      | 142687.43       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14533.3mA, V=3.69V, P=-53.50W
112      | 142762.38       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4379.4mA, V=3.70V, P=-16.21W
113      | 143562.38       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17021.5mA, V=3.10V, P=-52.45W
114      | 143677.38       | 848.13     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
115      | 144555.50       | 1593.05    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.89V, P= 11.70W
116      | 146178.55       | 3457.44    | 恒压充电 (CV Charge)                    | I=  432.7mA, V=4.10V, P=  1.77W
117      | 149666.00       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
118      | 150536.04       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14563.1mA, V=3.68V, P=-53.61W
119      | 150611.00       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4379.5mA, V=3.70V, P=-16.21W
120      | 151411.00       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17033.1mA, V=3.10V, P=-52.45W
121      | 151525.99       | 849.04     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
122      | 152405.04       | 1593.99    | 恒流充电 (CC Charge)                    | I= 3006.4mA, V=3.89V, P= 11.70W
123      | 154029.02       | 3252.04    | 恒压充电 (CV Charge)                    | I=  452.8mA, V=4.10V, P=  1.86W
124      | 157311.07       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
125      | 158181.11       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14567.7mA, V=3.68V, P=-53.61W
126      | 158256.07       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4382.3mA, V=3.70V, P=-16.21W
127      | 159056.07       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17065.8mA, V=3.09V, P=-52.45W
128      | 159171.06       | 838.72     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
129      | 160039.79       | 1602.87    | 恒流充电 (CC Charge)                    | I= 3006.4mA, V=3.89V, P= 11.69W
130      | 161672.66       | 3200.10    | 恒压充电 (CV Charge)                    | I=  458.9mA, V=4.10V, P=  1.88W
131      | 164902.76       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
132      | 165772.81       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14535.3mA, V=3.68V, P=-53.51W
133      | 165847.76       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4382.5mA, V=3.70V, P=-16.21W
134      | 166647.76       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17073.6mA, V=3.09V, P=-52.45W
135      | 166762.76       | 834.55     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
136      | 167627.31       | 1607.53    | 恒流充电 (CC Charge)                    | I= 3006.5mA, V=3.89V, P= 11.69W
137      | 169264.84       | 2774.01    | 恒压充电 (CV Charge)                    | I=  505.3mA, V=4.10V, P=  2.07W
138      | 172068.85       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
139      | 172938.90       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14566.3mA, V=3.68V, P=-53.61W
140      | 173013.86       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4386.7mA, V=3.70V, P=-16.21W
141      | 173813.85       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17105.6mA, V=3.08V, P=-52.45W
142      | 173928.85       | 906.59     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
143      | 174865.44       | 1629.44    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.89V, P= 11.68W
144      | 176524.88       | 3436.19    | 恒压充电 (CV Charge)                    | I=  432.9mA, V=4.10V, P=  1.78W
145      | 179991.07       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
146      | 180861.11       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14548.0mA, V=3.69V, P=-53.61W
147      | 180936.07       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4377.9mA, V=3.71V, P=-16.21W
148      | 181736.07       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17034.5mA, V=3.10V, P=-52.45W
149      | 181851.07       | 890.72     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
150      | 182771.79       | 1596.83    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.89V, P= 11.69W
151      | 184398.62       | 3417.66    | 恒压充电 (CV Charge)                    | I=  435.0mA, V=4.10V, P=  1.78W
152      | 187846.28       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
153      | 188716.33       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14548.5mA, V=3.69V, P=-53.61W
154      | 188791.28       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4378.2mA, V=3.71V, P=-16.21W
155      | 189591.28       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17044.0mA, V=3.10V, P=-52.45W
156      | 189706.28       | 894.62     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
157      | 190630.90       | 1599.27    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.89V, P= 11.69W
158      | 192260.17       | 3398.62    | 恒压充电 (CV Charge)                    | I=  435.3mA, V=4.10V, P=  1.79W
159      | 195688.79       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
160      | 196558.84       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14543.0mA, V=3.69V, P=-53.61W
161      | 196633.79       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4377.5mA, V=3.71V, P=-16.21W
162      | 197433.79       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17041.5mA, V=3.10V, P=-52.46W
163      | 197548.79       | 918.34     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
164      | 198497.13       | 1599.04    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.89V, P= 11.69W
165      | 200126.17       | 3200.27    | 恒压充电 (CV Charge)                    | I=  455.0mA, V=4.10V, P=  1.87W
166      | 203356.43       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
167      | 204226.48       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14549.7mA, V=3.69V, P=-53.61W
168      | 204301.44       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4380.6mA, V=3.70V, P=-16.21W
169      | 205101.43       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17079.1mA, V=3.09V, P=-52.45W
170      | 205216.43       | 919.37     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
171      | 206165.80       | 1607.64    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.89V, P= 11.68W
172      | 207803.44       | 3165.03    | 恒压充电 (CV Charge)                    | I=  458.5mA, V=4.10V, P=  1.88W
173      | 210998.47       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
174      | 211868.52       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14552.0mA, V=3.69V, P=-53.61W
175      | 211943.47       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4381.6mA, V=3.70V, P=-16.21W
176      | 212743.47       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17095.5mA, V=3.09V, P=-52.45W
177      | 212858.47       | 874.31     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
178      | 213762.78       | 1610.81    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.89V, P= 11.68W
179      | 215403.58       | 2726.18    | 恒压充电 (CV Charge)                    | I=  510.9mA, V=4.10V, P=  2.09W
180      | 218159.77       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
181      | 219029.81       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14529.8mA, V=3.69V, P=-53.51W
182      | 219104.77       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4386.7mA, V=3.70V, P=-16.21W
183      | 219904.77       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17148.3mA, V=3.08V, P=-52.45W
184      | 220019.76       | 898.75     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
185      | 220948.52       | 1633.45    | 恒流充电 (CC Charge)                    | I= 3005.9mA, V=3.88V, P= 11.67W
186      | 222611.97       | 3425.93    | 恒压充电 (CV Charge)                    | I=  431.3mA, V=4.10V, P=  1.77W
187      | 226067.90       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
188      | 226937.94       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14545.0mA, V=3.69V, P=-53.61W
189      | 227012.90       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4378.3mA, V=3.70V, P=-16.21W
190      | 227812.90       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17077.3mA, V=3.09V, P=-52.45W
191      | 227927.90       | 894.62     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
192      | 228852.51       | 1600.59    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.89V, P= 11.69W
193      | 230483.11       | 3426.90    | 恒压充电 (CV Charge)                    | I=  431.0mA, V=4.10V, P=  1.77W
194      | 233940.01       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
195      | 234810.05       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14546.5mA, V=3.69V, P=-53.61W
196      | 234885.01       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4378.8mA, V=3.70V, P=-16.21W
197      | 235685.01       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17089.6mA, V=3.09V, P=-52.45W
198      | 235800.01       | 887.07     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
199      | 236717.08       | 1600.75    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.89V, P= 11.69W
200      | 238347.83       | 3389.21    | 恒压充电 (CV Charge)                    | I=  436.3mA, V=4.10V, P=  1.79W
201      | 241767.04       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
202      | 242637.09       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14551.1mA, V=3.69V, P=-53.61W
203      | 242712.05       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4379.9mA, V=3.70V, P=-16.21W
204      | 243512.04       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17113.2mA, V=3.08V, P=-52.46W
205      | 243627.04       | 876.55     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
206      | 244533.59       | 1602.58    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.89V, P= 11.69W
207      | 246166.18       | 3259.98    | 恒压充电 (CV Charge)                    | I=  448.7mA, V=4.10V, P=  1.84W
208      | 249456.16       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
209      | 250326.20       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14555.0mA, V=3.69V, P=-53.61W
210      | 250401.16       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4382.1mA, V=3.70V, P=-16.21W
211      | 251201.16       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17137.1mA, V=3.08V, P=-52.45W
212      | 251316.16       | 880.65     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
213      | 252226.80       | 1609.35    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.89V, P= 11.68W
214      | 253866.15       | 3184.33    | 恒压充电 (CV Charge)                    | I=  454.4mA, V=4.10V, P=  1.86W
215      | 257080.48       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
216      | 257950.53       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14554.8mA, V=3.69V, P=-53.61W
217      | 258025.49       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4382.5mA, V=3.70V, P=-16.21W
218      | 258825.48       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17149.2mA, V=3.08V, P=-52.45W
219      | 258940.48       | 845.86     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
220      | 259816.34       | 1613.70    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.88V, P= 11.68W
221      | 261460.04       | 2752.30    | 恒压充电 (CV Charge)                    | I=  505.6mA, V=4.10V, P=  2.07W
222      | 264242.34       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
223      | 265112.39       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14559.9mA, V=3.69V, P=-53.61W
224      | 265187.34       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4387.4mA, V=3.70V, P=-16.21W
225      | 265987.34       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17195.1mA, V=3.07V, P=-52.46W
226      | 266102.34       | 905.43     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
227      | 267037.77       | 1634.97    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.88V, P= 11.67W
228      | 268702.74       | 3404.84    | 恒压充电 (CV Charge)                    | I=  433.1mA, V=4.10V, P=  1.78W
229      | 272137.58       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
230      | 273007.62       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14515.7mA, V=3.69V, P=-53.51W
231      | 273082.58       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4379.5mA, V=3.70V, P=-16.21W
232      | 273882.58       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17123.5mA, V=3.08V, P=-52.46W
233      | 273997.58       | 876.33     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
234      | 274903.91       | 1603.87    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.89V, P= 11.68W
235      | 276537.77       | 3409.89    | 恒压充电 (CV Charge)                    | I=  433.2mA, V=4.10V, P=  1.78W
236      | 279977.66       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
237      | 280847.70       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14515.6mA, V=3.69V, P=-53.51W
