--- 分析日志 for: VAH27.csv ---
--- 协议: Baseline ---

[高级数据清洗]: 发现并删除了 1 个数据点。

清洗后发现 4128 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
3880     | 3928224.54      | 1508.45    | 恒流充电 (CC Charge)                    | I= 2987.3mA, V=3.96V, P= 11.82W
3881     | 3929762.99      | 3420.38    | 恒压充电 (CV Charge)                    | I=  571.5mA, V=4.20V, P=  2.40W
3882     | 3933213.37      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3883     | 3934083.42      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15382.0mA, V=3.49V, P=-53.60W
3884     | 3934158.38      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4400.5mA, V=3.70V, P=-16.27W
3885     | 3934958.37      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18782.4mA, V=2.83V, P=-52.51W
3886     | 3935093.37      | 891.71     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3887     | 3936015.08      | 1510.17    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.96V, P= 11.82W
3888     | 3937555.25      | 3412.21    | 恒压充电 (CV Charge)                    | I=  575.4mA, V=4.20V, P=  2.42W
3889     | 3940997.46      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3890     | 3941867.51      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15398.8mA, V=3.49V, P=-53.61W
3891     | 3941942.47      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4401.6mA, V=3.70V, P=-16.27W
3892     | 3942742.46      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18837.2mA, V=2.82V, P=-52.51W
3893     | 3942877.46      | 889.07     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3894     | 3943796.53      | 1512.80    | 恒流充电 (CC Charge)                    | I= 2987.8mA, V=3.96V, P= 11.82W
3895     | 3945339.33      | 3025.28    | 恒压充电 (CV Charge)                    | I=  634.3mA, V=4.20V, P=  2.66W
3896     | 3948394.62      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3897     | 3949264.66      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15411.1mA, V=3.49V, P=-53.61W
3898     | 3949339.62      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4406.4mA, V=3.70V, P=-16.27W
3899     | 3950139.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18953.2mA, V=2.81V, P=-52.52W
3900     | 3950274.61      | 899.65     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
3901     | 3951204.27      | 1534.10    | 恒流充电 (CC Charge)                    | I= 2987.7mA, V=3.95V, P= 11.81W
3902     | 3952768.36      | 3428.11    | 恒压充电 (CV Charge)                    | I=  572.2mA, V=4.20V, P=  2.40W
3903     | 3956226.47      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3904     | 3957096.52      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15395.4mA, V=3.49V, P=-53.60W
3905     | 3957171.47      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4401.8mA, V=3.70V, P=-16.27W
3906     | 3957971.47      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18828.2mA, V=2.82V, P=-52.50W
3907     | 3958106.47      | 926.72     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3908     | 3959063.19      | 1517.74    | 恒流充电 (CC Charge)                    | I= 2987.7mA, V=3.95V, P= 11.82W
3909     | 3960610.93      | 3359.76    | 恒压充电 (CV Charge)                    | I=  583.3mA, V=4.20V, P=  2.45W
3910     | 3964000.69      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3911     | 3964870.74      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15366.6mA, V=3.50V, P=-53.61W
3912     | 3964945.69      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4399.0mA, V=3.70V, P=-16.27W
3913     | 3965745.69      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18734.9mA, V=2.84V, P=-52.51W
3914     | 3965880.69      | 972.57     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3915     | 3966883.26      | 1515.97    | 恒流充电 (CC Charge)                    | I= 2987.7mA, V=3.96V, P= 11.82W
3916     | 3968429.23      | 3307.04    | 恒压充电 (CV Charge)                    | I=  584.4mA, V=4.20V, P=  2.45W
3917     | 3971766.27      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3918     | 3972636.32      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15360.1mA, V=3.50V, P=-53.61W
3919     | 3972711.27      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4398.7mA, V=3.70V, P=-16.27W
3920     | 3973511.27      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18748.1mA, V=2.83V, P=-52.51W
3921     | 3973646.27      | 951.52     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3922     | 3974627.79      | 1513.82    | 恒流充电 (CC Charge)                    | I= 2987.5mA, V=3.96V, P= 11.82W
3923     | 3976171.61      | 3393.03    | 恒压充电 (CV Charge)                    | I=  572.4mA, V=4.20V, P=  2.40W
3924     | 3979594.64      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3925     | 3980464.68      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15366.0mA, V=3.50V, P=-53.61W
3926     | 3980539.64      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4399.1mA, V=3.70V, P=-16.27W
3927     | 3981339.64      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18776.2mA, V=2.83V, P=-52.51W
3928     | 3981474.64      | 949.53     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3929     | 3982454.17      | 1511.70    | 恒流充电 (CC Charge)                    | I= 2987.6mA, V=3.96V, P= 11.82W
3930     | 3983995.87      | 3388.27    | 恒压充电 (CV Charge)                    | I=  577.0mA, V=4.20V, P=  2.42W
